,mean_abs_shap
contrast__shock__wlabs3__median,0.0001133398736519492
contrast__vib__sp_centroid_hz__max,0.00011301848225005835
contrast__vib__wlfrac0__std,0.00011298901317034766
contrast__vib__kurtosis__mean,0.00011269897669013518
self__shock__wl_flatness__std,0.0001126445626663612
other__vib__skewness__mean,0.00011248092372443082
contrast__vib__impulse__max,0.00011219317536938853
contrast__shock__sp_centroid_hz__std,0.00011186224816934387
contrast__shock__wl_peak_m__max,0.00011171744822212305
self__vib__sp_entropy__p90,0.00011132316766213158
self__shock__wlfrac0__std,0.00011126949090752193
other__shock__kurtosis__p90,0.00011123290612913995
other__vib__shape__p90,0.00011107164338061096
contrast__shock__kurtosis__mean,0.00011089354300173576
other__vib__sp_rolloff95_hz__std,0.00011077686198427825
contrast__vib__wlabs0__p90,0.00011038231473152169
other__vib__sp_rolloff95_hz__p90,0.00010972580594486848
self__shock__sp_entropy__p90,0.00010969190475503642
other__shock__crest__std,0.000109425802741018
contrast__shock__clearance__mean,0.00010904703717605907
self__vib__zcr__max,0.0001089245010949136
contrast__shock__clearance__std,0.00010859628133875079
self__shock__zcr__std,0.00010849935761468772
self__vib__skewness__mean,0.00010660739672928586
other__shock__wl_flatness__std,0.00010654004037539192
contrast__shock__shape__max,0.00010607937122081975
contrast__shock__wl_entropy__mean,0.00010395225527794888
contrast__shock__sp_flatness__std,0.00010345373275192344
self__vib__sp_flatness__max,0.00010336908414796918
other__vib__wlfrac0__std,0.00010305374877663707
contrast__vib__skewness__median,0.00010281890426567622
self__shock__skewness__p90,0.00010253880417466924
contrast__vib__wlfrac2__max,0.00010221983024097976
contrast__vib__wlabs4__mean,0.00010149605825293056
self__vib__sp_entropy__median,0.00010096881311238442
contrast__vib__shape__std,0.000100805281935932
contrast__vib__wlabs4__max,0.00010056940931621735
contrast__vib__wlfrac0__p90,9.97815417943782e-05
contrast__shock__wlfrac4__max,9.943326566829182e-05
contrast__vib__sp_flatness__median,9.90823224065027e-05
contrast__vib__p2p__median,9.840275312170786e-05
contrast__vib__wl_entropy__p90,9.839978663649221e-05
self__shock__kurtosis__mean,9.823555659954019e-05
contrast__shock__impulse__std,9.786709152039307e-05
contrast__shock__wlfrac4__std,9.781293587763897e-05
contrast__shock__kurtosis__std,9.779007988426115e-05
other__shock__sp_centroid_hz__max,9.754957313867137e-05
contrast__shock__sp_flatness__max,9.751127756129003e-05
self__shock__sp_rolloff95_hz__std,9.745531103909905e-05
contrast__shock__wlfrac3__median,9.712771410574235e-05
contrast__shock__wlfrac1__p90,9.704506148470653e-05
self__shock__wl_entropy__max,9.692745406942861e-05
other__vib__wlfrac1__median,9.66857020462074e-05
contrast__vib__impulse__p90,9.635726465347647e-05
self__shock__skewness__max,9.632700112218951e-05
contrast__shock__kurtosis__p90,9.56021982466146e-05
self__shock__kurtosis__max,9.548915750326719e-05
other__vib__crest__max,9.542174779806974e-05
contrast__shock__clearance__max,9.45739283043854e-05
contrast__vib__skewness__mean,9.447079286871347e-05
contrast__shock__wlfrac4__p90,9.446187238282282e-05
contrast__shock__wlfrac4__mean,9.429573217738902e-05
contrast__shock__sp_entropy__p90,9.428045270081736e-05
contrast__vib__sp_centroid_hz__std,9.389239665602737e-05
contrast__shock__zcr__median,9.382959686012023e-05
other__shock__sp_spread_hz__mean,9.298373328816164e-05
other__shock__sp_flatness__median,9.265340302312378e-05
contrast__vib__sp_centroid_hz__p90,9.250216574911882e-05
contrast__vib__clearance__max,9.245187046827473e-05
other__shock__sp_spread_hz__p90,9.219774263884363e-05
contrast__shock__wlabs1__max,9.217654863980278e-05
other__shock__sp_flatness__mean,9.211426482972989e-05
contrast__vib__wlfrac2__std,9.20826826897728e-05
contrast__vib__wl_flatness__p90,9.136181142351658e-05
contrast__shock__wl_centroid_m__std,9.087734801096835e-05
contrast__vib__skewness__max,9.072734768108905e-05
contrast__shock__wlabs0__median,9.056254614625821e-05
other__shock__sp_rolloff95_hz__max,9.032330027109997e-05
contrast__vib__sp_entropy__max,9.02262426803772e-05
self__shock__sp_flatness__std,9.02009792142414e-05
contrast__vib__peak__median,8.985816893996097e-05
contrast__vib__wlabs3__median,8.983485833228751e-05
contrast__vib__zcr__p90,8.955520765377661e-05
other__shock__kurtosis__mean,8.924363478515266e-05
other__shock__sp_flatness__std,8.920851903196735e-05
contrast__vib__skewness__std,8.853086003262499e-05
other__vib__sp_flatness__p90,8.84882106847664e-05
other__vib__sp_flatness__mean,8.825056292009559e-05
other__shock__wl_entropy__std,8.777882614655495e-05
contrast__vib__zcr__max,8.741851679060171e-05
other__shock__shape__max,8.73882068301107e-05
contrast__vib__wlfrac3__max,8.726882361441e-05
contrast__vib__wl_centroid_m__max,8.720783171907535e-05
other__shock__sp_spread_hz__std,8.672784226491753e-05
other__shock__sp_rolloff95_hz__std,8.612149704037798e-05
contrast__shock__shape__p90,8.482860151386081e-05
contrast__vib__shape__max,8.447716676162613e-05
contrast__shock__wlfrac3__mean,8.438945306606807e-05
self__vib__sp_flatness__p90,8.40932595261596e-05
contrast__shock__wlabs2__median,8.389038998596473e-05
contrast__vib__clearance__p90,8.363957492572441e-05
other__shock__sp_entropy__std,8.35287798511931e-05
other__shock__impulse__std,8.240161084518265e-05
other__shock__sp_flatness__max,8.197398455072561e-05
other__shock__clearance__max,8.176445905335083e-05
contrast__shock__wl_peak_m__mean,8.148272902654171e-05
contrast__shock__impulse__max,8.119242154994186e-05
contrast__shock__shape__median,8.08064691257489e-05
self__vib__wlfrac0__max,7.956526630714264e-05
contrast__vib__impulse__std,7.94675137760441e-05
other__shock__skewness__mean,7.925459521988924e-05
self__shock__sp_spread_hz__mean,7.91464954443498e-05
other__vib__sp_entropy__std,7.893449876488084e-05
other__shock__sp_flatness__p90,7.851954118748596e-05
contrast__vib__sp_flatness__p90,7.76189539645761e-05
contrast__shock__wlfrac2__std,7.693801828720896e-05
self__shock__wlfrac1__max,7.577802186806138e-05
contrast__vib__kurtosis__std,7.481915091708787e-05
other__shock__clearance__std,7.479677339434815e-05
contrast__vib__wlfrac2__p90,7.473784599569159e-05
contrast__shock__sp_centroid_hz__max,7.344554273650737e-05
contrast__shock__wlfrac2__p90,7.103823550392438e-05
self__shock__sp_entropy__std,6.920614124322023e-05
other__vib__wl_entropy__std,6.907613977136394e-05
self__shock__sp_flatness__mean,6.568083847634335e-05
contrast__vib__kurtosis__max,6.475752195916924e-05
other__shock__shape__median,6.371076096600065e-05
other__shock__impulse__max,6.355056792564278e-05
contrast__shock__wlfrac3__max,6.325426103855587e-05
contrast__shock__wlfrac3__p90,6.295005105091671e-05
other__shock__sp_rolloff95_hz__mean,6.232142574514286e-05
other__vib__wlfrac0__max,6.185930202098684e-05
self__shock__sp_flatness__median,6.183721079557575e-05
self__shock__kurtosis__std,6.17227545093558e-05
self__shock__sp_centroid_hz__std,6.123844892091541e-05
other__shock__sp_centroid_hz__std,6.04013212983635e-05
contrast__shock__wl_flatness__p90,5.986700050580749e-05
contrast__shock__wlfrac3__std,5.907508136276412e-05
contrast__shock__wl_peak_m__median,5.604332097498002e-05
contrast__shock__wl_peak_m__std,5.569051998641286e-05
self__shock__sp_rolloff95_hz__mean,5.244758834732665e-05
contrast__vib__clearance__std,4.996268471882016e-05
contrast__vib__kurtosis__p90,4.9087176339624875e-05
contrast__vib__wl_peak_m__max,4.802487877141019e-05
contrast__shock__wl_entropy__p90,4.361549255814719e-05
contrast__shock__wl_peak_m__p90,6.770563714587308e-06
contrast__vib__wl_peak_m__p90,0.0
is_stationary,0.0
